SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
301	1/6/2012	Hiranandani Found School	Thane	subcription Gift	KLAM2012			700.00		libraryhfs@rediffmail.com	12A
302	1/6/2012	Adoni Arts Sci Clg	Adoni	Invoice							12A
303	1/6/2012	St Josephs Clg of Engg & Tech	Palai	subcription	337681			2150.00		sjcet@sancharnet.in	12A
304	1/6/2012	Muthurangam Govt Arts Clg	Vellore	Invoice							12A
305	1/6/2012	CS Pochee & son	Thane	subcription	655990			675.00			12A
306	1/9/2012	Ramakrishann C	Bang	subcription	COMP				AS PER GM INST		12A
307	1/9/2012	Forest  Res Centre	Hyderabad	subcription	880633			4000.00		head_frc@icfre.org	12A
308	1/9/2012	MGIT	Hyd	subcription	970591			2750.00		library@mgit.ac.in	12A
309	1/9/2012	CMR Inst of Tech	Hyd	"subcription 022-026, 069"	451021			4250.00			12A
310	1/9/2012	MK Univ	Madurai	subcription	658429			4500.00		kumar@oncocellomics.org	12A
311	1/9/2012	EIILM Univ	Sikkim	subcription	223896			3500.00		nawalmanoj@yahoo.co.in	12A
312	1/9/2012	Walchand Clg of Engg	Sangli	subcription	011208			2000.00			12A
313	1/9/2012	BHU	Advertisement	subcription	256914			4500.00	HINDI		12A
314	1/9/2012	Informatics	Bang	subcription	017499			3600.00		info@informindia.co.in	12A
315	1/9/2012	DAV Clg forGirls	Yamunanagar	subcription	864456			3000.00			12A
316	1/9/2012	M Visvesvaraya Inst of tech	Bang	subcription	580558			7000.00		principal@sirmvit.edu	12A
317	1/9/2012	Sujit Kumar	Bang	FELLOWSHIP & subs	852595			3050.00			12A
318	1/9/2012	Sai Sree Clg of Dip Edn	Kurnool	subcription	122023			1900.00		mtvdex@gmail.com	12A
319	1/9/2012	NGRI	Hyd	subcription	246176			400.00			12A
320	1/9/2012	AES Clg of Pharmacy	Pune	subcription	044248			1000.00			12A
321	1/9/2012	SG Degree Clg	Koppal	subcription	458482			4800.00			12A
322	1/9/2012	SPS Univ	Udaipur	subcription	026527			5550.00		db.sengupta@spsu.ac.in	12A
323	1/9/2012	IISER	Pune	subcription	265037			4150.00		library@iiserpune.ac.in	12A
324	1/9/2012	D G Ruparel Clg	Mumbai	subcription	324999			1850.00		pmsule@ruparel.edu	12A
325	1/9/2012	Abhinav Edn Soc	Pune	subcription	044256			400.00			12A
326	1/9/2012	MK Univ	Madurai	Advertisement	658719			9000.00			12A
327	1/9/2012	SKN Sinhgad Inst of Tech & Sci	Pune	subcription	119766			3150.00		sknsits@sinhgad.edu	12A
328	1/9/2012	SRIT for W	Warangal	subcription	499772			750.00			12A
329	1/9/2012	SIWS NR Swamy Clg of Com & Econmics	Mumbai	subcription	670945			4800.00		siws@vsnl.net	12A
330	1/9/2012	RIE	Ajmer	subcription	430557			6350.00			12A
331	1/9/2012	MVMCA Clg of Edn	Dindigul	subcription  082623	082405			1000.00			12A
332	1/9/2012	HRDC	Ghaziabad	subcription	787696			4000.00		hrdc.g@sancharnet.in	12A
333	1/9/2012	Mysore Univ	Mysore	subcription	454239			7000.00		rangappaks@chemistry.uni-mysore.ac.in	12A
334	1/9/2012	Shivani Engg Clg	Trichy	subcription	350074			4800.00		shivani.sec@gmail.com	12A
335	1/9/2012	EBETGI	Kangayam	subcription	794042			6350.00		registrar@ebet.edu.in	12A
336	1/9/2012	Sri Durgadevi PPolytechnic Clg	Kavaraipettai	subcription	625901			1900.00		sdpcollege98@yahoo.co.in	12A
337	1/9/2012	MITS	Chittoor	subcription	655792			4550.00			12A
338	1/9/2012	UIT	Coimbatore	subcription	747643			1500.00		info@uit.ac.in	12A
339	1/9/2012	Nehru Arts Sci Clg	Coimbatore	subcription	026904			2700.00		nasc@nehrucolleges.com	12A
340	1/9/2012	Jay Shiram Group of Inst	Tirupur	subcription	273765			400.00		jay.shriram@yahoo.com	12A
341	1/9/2012	Shukla	Bang	FELLOWSHIP	896813			700.00			12A
342	1/9/2012	Shrilla E	Imphal	subcription	Cash			400.00		herogene@gmail.com	12A
343	1/9/2012	Gulbrao Bed Clg	Miraj	subcription	MO			500.00			12A
344	1/9/2012	Banasthali Univ	Rajas	subcription	005354			7000.00		vcoff@yahoo.com	12A
345	1/9/2012	IIRE	Dehradun	subcription	183906			4900.00			12A
346	1/9/2012	VB Clg of Edn	Jammu	subcription	941446			2000.00			12A
347	1/9/2012	NNS Clg	Jorhat	subcription	333835			4800.00		nnsaikiacollege.com	12A
348	1/9/2012	VKM Clg of Com & econom & SSD Clg of Sci	Mumbai	subcription	118696			4800.00		vkkmenoncollege@gmail.com	12A
349	1/9/2012	Gokhale MemGirls Clg	Kolkata	subcription	672729			500.00			12A
350	1/9/2012	Ramakrishna Inst of Tech	Coimbatore	subcription	842902			3050.00		principal@srit.org	12A
351	1/9/2012	SK Patil Bed Clg	Kolhapur	subcription	MO			800.00			12A
352	1/9/2012	Municipal Arts & UD Sci Clg	Mahesana	subcription	MO			4800.00			12A
353	1/9/2012	CARRT	Mangalore	Advertisement	420075			4000.00			12A
354	1/9/2012	SD Clg	Ambala	subcription	227781			2550.00		sanatanamb@sancharnet.in	12A
355	1/9/2012	Arts Com & Sci Clg	Nashik	subcription	201770			6000.00		vnnaik_col@rediffmail.com	12A
356	1/9/2012	NBSSL	Nagpur	subcription	012720			24000.00		jijicyriac@nbsslup.ernet.in	12A
357	1/9/2012	Arts Com & Sci Clg	Nashik	subcription	017499			4800.00		lasalgaon_college@rediffmail.com	12A
358	1/9/2012	RNC Arts & JDB Commerce & NSC Sci Clg	Nasik	subcription	143878			3050.00			12A
359	1/9/2012	IIT	Ahmdabad	subcription	580154			7000.00			12A
360	1/9/2012	Mazharul Uloom Clg	Vellore	subcription	244927			4150.00		centralibrary@mucollege.ac.in	12A
361	1/9/2012	MVS Govt A & Sc Clg	Mahabunnagar	subcription	614879			4800.00	2012	mahaboobnaga.jkc@gmail.com	12A
362	1/9/2012	C Ghosh	Kolkata	subcription	267163			400.00		catherineghosh13@gmail.com	12A
363	1/9/2012	Belda Clg	Medinipur	subcription	469987			2050.00			12A
364	1/9/2012	Bharathidasan Univ	Trichy	subcription	410627			3300.00		bdulib@gmail.com	12A
365	1/9/2012	Surya	Bang	subcription	176026			2160.00		sipmag@airtelmail.in	12A
366	1/9/2012	CNA	New Delhi	subcription	284368			1035.00		subs@cna.co.in	12A
367	1/9/2012	MES Hig Sec School	Goa	subcription	068822			2750.00			12A
368	1/9/2012	Burdwan Raj Clg	Burdwan	subcription	861973			2700.00			12A
369	1/9/2012	Nanda	Shimoga	subcription	010191			1250.00		nandabotany@gmail.com	12A
370	1/9/2012	APClg of Arts & culture	Palani	subcription	062386			4800.00			12A
371	1/9/2012	Gangari	Pondicherry	subcription	422670			650.00			12A
372	1/9/2012	GR Damodaran Clg of Edn	Coimbatore	subcription	779363			500.00		grdce@grd.org	12A
373	1/9/2012	AVS College of Arts & science	Salematore	subcription  052-053	515058			2400.00	retd funds insuff	grdce@grd.org	12A
374	1/9/2012	Arjun	Wayananad	subcription	515058			2400.00		thisisarjunar@gmail.com	12A
375	1/9/2012	Biotech Consortium	New Delhi	Advertisement	532458			10000.00			12A
376	1/9/2012	Pandu Clg	Guwahati	subcription	032891			4800.00		info@panducollege.org	12A
377	1/9/2012	Sponsored Teachers Trg Clg	WB	subcription	686411			1500.00		sttcollege1purulia@rediffmail.com	12A
378	1/9/2012	Pattanaik	Odisha	subcription	549455			400.00			12A
379	1/9/2012	Siber	Kolhapur	subcription	434649			800.00		librarian@siberindia.com	12A
380	1/9/2012	Garg	Hyd	subcription	629896			1650.00		93.pranav@gmail.com	12A
381	1/9/2012	SSVPG Clg	Kerala	subcription	968496			1980.00			12A
382	1/9/2012	IIME	Jaipur	subcription	187603			7000.00		iimet@icfia.org	12A
383	1/9/2012	RIE	Bhubaneswar	subcription	522718			7000.00	HINDI	riebbs@nic.in	12A
384	1/9/2012	Christian Clg of Engg & tech	Bhilai	subcription	465721			3350.00			12A
385	1/9/2012	Dayanand Clg	Hisar	subcription	408606			4800.00			12A
386	1/9/2012	KGK Clg	Bareilly	subcription	841532			1700.00			12A
387	1/9/2012	KVmankhurd	Mumbai	subcription	041613			4800.00		kvmankhurd@rediffmail.com	12A
388	1/9/2012	Govind Guru Rajakiya Mahavidyalaya	Raj	subcription	866644			1200.00	HINDI		12A
389	1/9/2012	Ministry of Sci & tech	New Delhi	Advertisement	366216			19588.00			12A
390	1/9/2012	SRMV Clg of Arts & Sci	Coimbatore	subcription	104228			3450.00			12A
391	1/9/2012	Athanasius Clg	Ernakulam	subcription	534021			4800.00		mac@macollege.in	12A
392	1/9/2012	Shadan Clg of Engg & tech	Hyd	subcription	185760			1550.00			12A
393	1/9/2012	Syed Ammal Engg Clg	Ramanathapuram	subcription	000604			400.00		principal@syedengg.ac.in	12A
394	1/9/2012	GMERS Med Clg	Vlsad	subcription	620479			300.00		deangmersmcvalsad@gmail.com	12A
395	1/9/2012	Rajiv Vasant	Mumbai	subcription	134542			1100.00			12A
396	1/9/2012	AKD Dharma Raja W Clg	Rajapalayam	subcription	942180			3050.00			12A
397	1/9/2012	SRKanthi Clg of Edn	Ilkal	subcription	223060			500.00		gcdoddamani@gmail.com	12A
398	1/9/2012	ISA	Lucknow	subcription	214418			3600.00		info@isa.inintl@bsnl.in	12A
399	1/9/2012	A4 Apple Agency	Mumbai	subcription	610220			675.00		a4appleagency@gmail.com	12A
400	1/9/2012	Dr C S Roopa centre	Naraspur	subcription	312162			1900.00		yvsuryachandrarao@gmail.com	12A
401	1/9/2012	Sethi	Kozhikode	subcription	544483			200.00			12A
402	1/9/2012	JSSMC	Mysore	subcription	306705			2200.00		jssmc09@gmail.com	12A
403	1/9/2012	Bharathi Clg of Pharmacy	Mandya	subcription	158685			700.00		bcp651@rediffmail.com	12A
404	1/9/2012	Govt Degree Clg	Kadapa	subcription	033998			3900.00		jammalmadvgugdijkc@gmail.com	12A
405	1/9/2012	Ramrao Nikam Bed Clg	Satara	subcription	814644			500.00	HINDI		12A
406	1/9/2012	Shri HHJB Polytechnic	Nashik	subcription	135803			500.00		shhjbpoly@rediffmail.com	12A
407	1/9/2012	Clg of Pharmacy	Belgaum	subcription	322462			800.00			12A
408	1/9/2012	SIET	East Godavari	subcription	956487			3300.00		info@sietamp.com	12A
409	1/9/2012	MCM Dav Clg for w	Chandigarh	subcription	808050			500.00		principal_mcmdavcollege@yahoo.com	12A
410	1/9/2012	Adesh Welfare Soc	Muktsar	subcription	040601			4200.00		adesh@connectzone.in	12A
411	1/9/2012	BNB Clg of Sci	Thane	subcription	070214			4200.00		bnb@vpmthane.org	12A
412	1/9/2012	CESS	Trivandrum	subcription	188619			4000.00		registrar@cessind.org	12A
413	1/9/2012	Rubber Res Inst	Kottayam	subcription	006607			4400.00		rrii@rubberboard.org.in	12A
414	1/9/2012	Abasaheb Garware Clg	Pune	subcription 74-78	665673			3850.00		agccomp@eth.net	12A
415	1/9/2012	CPRI Bk Store	Shimla	subcription	590840			4230.00		library@yahoo.com	12A
416	1/9/2012	K M Agrawal Clg of Arts Com Sci	Thane	subcription	604068			4800.00		kmagrawalcollege@yahoo.co.in	12A
417	1/9/2012	VBM	Amravati	subcription	853039			4800.00			12A
418	1/9/2012	Adarsha Sci JB Arts Mahavidyalaya	Dhamangaon	subcription	081898			3150.00		adarshamv@ibndiatimes.com	12A
419	1/9/2012	PSG Clg of Tech	Coimbatore	subcription	171276			4800.00		principal@psgtech.ac.in	12A
420	1/9/2012	Sir PP Inst of Sci	Bhavnagar	subcription	707514			4500.00		sirpp_2007@yahoo.co.in	12A
421	1/9/2012	DS Information Services	Kanpur	subcription	441095			6300.00		dsispl@dataone.in	12A
422	1/9/2012	Informatics	Bang	subcription	017483			360.00		info@informindia.co.in	12A
423	1/9/2012	Seshadripuram PU Clg	Bang	subcription	943866			1300.00			12A
424	1/9/2012	Govt Arts Clg	Madurai	Advertisement	326479			7000.00		rajagopal18@yahoo.com	12A
425	1/9/2012	Lal Bahadur shastru Govt First Grade Clg	Bang	subcription	055034			1450.00		lbsgfcb@yahoo.co.in	12A
426	1/9/2012	Bindumadhava	Bang	Reprints	299544			8600.00			12A
427	1/9/2012	BS Inst of Pharmacy	New Delhi	subcription	247398			1500.00		basaei@anangpuria.com	12A
428	1/9/2012	Prints India	New delhi	subcription	144504			116325.00		info@printsjournals.com	12A
429	1/9/2012	MG Univ	Kottayam	subcription	477557			4000.00			12A
430	1/9/2012	Govt Auto Sci Clg	Jabalpur	Advertisement	777373			7000.00		akbmri@yahoo.co.in	12A
431	1/9/2012	Finolex Acad Of Mgm & Tech	Ratnagiri	subcription	205080			3900.00		admin@famt.ac.in	12A
432	1/9/2012	IHBT	Palampur	subcription	909515			900.00		director@ihbt.res.in	12A
433	1/9/2012	KL Public school	Orissa	subcription(Gift)	KLAM2012			700.00		klps.school@yahoo.in	12A
434	1/9/2012	Smt Sushil Devi Kanya Maha Vidyalaya	Bhilwada	subcription	MO			400.00			12A
435	1/9/2012	Hussain	Medak	subcription	MO			700.00			12A
436	1/9/2012	Vivekanand Clg	Kolhapur	subcription	002156			4800.00			12A
437	1/9/2012	SVS Dadasaheb Rawal Clg	Dhule	subcription	002156			4800.00		nogirase@rediffmail.com	12A
438	1/9/2012	KITS	Nagpur	subcription	681129			7000.00		kits_ngp	12A
439	1/9/2012	Arogyadham	Satna	subcription	701873			2000.00		drichitrakoot@chitrakoot.org	12A
440	1/9/2012	BHU	Varnasi	subcription	259132			2625.00		mkt_bhu@yahoo.com	12A
441	1/9/2012	Pratap Clg	Amalner	subcription	328974			3250.00		drpatil17@gmail.com	12A
442	1/9/2012	TT Mahavidyalaya	Odisha	subcription	010977			4800.00		ttmahavidyalaya@yahoo.com	12A
443	1/9/2012	Samuel Paul	Hyderabad	subcription	100649			400.00			12A
444	1/9/2012	BSIP	Lucknow	FELLOWSHIP	507853			700.00		director@bsip.res.in	12A
445	1/9/2012	SGPIMS	Lucknow	FELLOWSHIP	903451			700.00		amita@sgpgi.ac.in	12A
446	1/9/2012	WB State University	Kolkata	subcription	BANKTRANSFER			7150.00			12A
447	1/9/2012	VNIT	Nagpur	Invoice							12A
448	1/9/2012	CEPC Lab & Tech Division	Mundakkal	Invoice						cepclab@cashewindia.org	12A
449	1/9/2012	Rajasthan Clg of Engg for W	Jaipur	Invoice						vamit_kota@yahoo.com	12A
450	1/9/2012	HR Mahavidyalaya	Pune	Invoice							12A
451	1/9/2012	symbiosis Inst of Intn Business	Pune	subcription	092652			4000.00		library@siib.ac.in	12A
452	1/9/2012	Don Bosco Inst of tech	Bang	subcription	049866			4800.00		sbtallollo@gmail.com	12A
453	1/9/2012	Atomic Minerals Directorate	Jamshedpur	Invoice						virag.shrn@gmail.com	12A
454	1/9/2012	Horticulture College	Bidar	Invoice						cohlibbidar@gmail.com	12A
455	1/9/2012	NCERT		Invoice							12A
456	1/9/2012	CRIJA	Kolkata	Invoice						librarycrijaf@gmail.com	12A
457	1/9/2012	AMit P	Delhi	FELLOWSHIP	313457			700.00			12A
458	1/9/2012	Jyothi Engg Clg	Kannur	subcription	267289			4800.00		stanlykurian@vje.ac.in	12A
459	1/9/2012	CPRI	Meerut	Invoice						rajdeepbux@gmail.com	12A
460	1/9/2012	Univ of Mumbai	Mumbai	subcription	181114			400.00			12A
461	1/9/2012	TIFR	Mumbai	FELLOWSHIP	012384			700.00			12A
462	1/10/2012	Centre for Excellence	Ujjain	subcription	162151			2500.00	HINDI		12A
463	1/10/2012	IIIT	Hyd	subcription	973927			4150.00		sharma@iiit.ac.in	12A
464	1/10/2012	Uttarkhand Board	Dehradun	subcription	186388			4700.00		sbbuttarakhand@gmail.com	12A
465	1/10/2012	Takshila Edn Soc	New delhi	subcription	107099			12600.00		info@takshila.net	12A
466	1/10/2012	BSI	Port Blair	subcription	041451			3000.00		anc@bsi.gov.in	12A
467	1/10/2012	VIP	Ahmedabad	subcription	076407			1500.00		veerayatanpharmacy@gmail.com	12A
468	1/10/2012	SAD	New Delhi	subcription	858540			2160.00		sadpindia@yahoo.co.in	12A
469	1/10/2012	Vi Inst of Tech	Chennai	subcription	024599			1850.00		admin@vit.edu.in	12A
470	1/10/2012	Gandhigram rural Inst	Dindigul	subcription	696689			6900.00		abraham_ggm@yahoo.co.in	12A
471	1/10/2012	K Ramakrishna Clg of Engg	Trichy	subcription	045002			4800.00			12A
472	1/10/2012	SCS Maharaj Clg of Engg	Ahmednagar	subcription	579849			2350.00		ajmvps123@gmail.com	12A
473	1/10/2012	RVS Cg of Engg & Tech	Coimbatore	subcription	806629			2750.00		principal@rvscet.ac.in	12A
474	1/10/2012	Rise Gandhi Group of Inst	Prakasm	subcription	617131			3300.00		rise_gandhi@yahoo.com	12A
475	1/10/2012	Rise Prakasasam Group of nst	Prakasam	subcription	617141			3300.00		rise_prakasm@yahoo.com	12A
476	1/10/2012	Knowledge Park	Hyd	subcription	031539			5760.00		kpark.hyd@gmail.com	12A
477	1/10/2012	CLG Inst of Tech	Pali	subcription	213778			600.00		clgsanthan@gmail.com	12A
478	1/10/2012	GND Univ	Amritsar	Advertisement	918171			4000.00			12A
479	1/10/2012	NIT	Haryana	subcription	338328			50000.00			12A
480	1/10/2012	Clg of Engg & tech	Amravati	subcription	962945			3150.00		sipnalibrary@rediffmail.com	12A
481	1/10/2012	VM Mahavidyalaya	Rohtak	subcription	151185			300.00		vmmrohtak@rediffmail.com	12A
482	1/10/2012	Govt Clg of Edn	Patiala	subcription	019202			500.00			12A
483	1/10/2012	RMD Engg Clg	Tiruvallur	subcription	625995			500.00			12A
484	1/10/2012	Junagdh Agrl Univ	Junagadh	subcription	116819			4300.00			12A
485	1/10/2012	Shri BM Shah Clg of Pharma Edn Res	Gujarat	subcription	875472			1500.00		nmp_pharmacist@rediffmail.com	12A
486	1/10/2012	KVV	Kochi	subcription	643740			500.00			12A
487	1/10/2012	MS Remote Sensing Appl Centre	Nagpur	subcription	540034			7000.00		mrsac@dataone.in	12A
488	1/10/2012	AMR Clg of Pharmacy	Ahmednagar	subcription	034528			1600.00		principal@amrutpharm.co.in	12A
489	1/10/2012	Shri Shik Clg	Kolkata	subcription	070261			900.00			12A
490	1/10/2012	RIE	Bhopal	subcription	151023			500.00		rioe_2006@dataone.in	12A
491	1/10/2012	Tuf Mahavid	Behar	subcription	086845			2000.00			12A
492	1/10/2012	CSIR	Dhanabad	subcription	306207			8500.00	HINDI	demrips@yahoo.co.in	12A
493	1/10/2012	RCE	Pondicherry	subcription	129845			500.00			12A
494	1/10/2012	Arts Sci Com	Indapur	subcription	689573			2850.00		schakane@gmail.com	12A
495	1/10/2012	KSS Clg	Subrahmanya	subcription	356938			1500.00			12A
496	1/10/2012	Mar Thoma Clg for W	Perumbavoor	subcription	295020			4800.00		mtcwpbvr@yahoo.in	12A
497	1/10/2012	KVG Insternational School	DK	subcription GIFT	KLAM2012			700.00		kvg.pssullia@rediffmail.com	12A
498	1/10/2012	Bihar Agrl Univ	Bhagalpur	Invoice							12A
499	1/10/2012	PB Siddhartha Clg of Arts	Vijayawada	subcription	323832			4800.00			12A
500	1/10/2012	VKV Govt Degree Clg	Eg	subcription	666955			1850.00			12A
501	1/10/2012	BARC	Mumbai	Invoice						headsird@barc.gov.in	12A
502	1/10/2012	Sastry Univ	Thanjavur	subcription	014496			3300.00			12A
503	1/11/2012	NIRRH	Mumbai	Advertisement	458689			7000.00		dirirr@vsnl.com	12A
504	1/11/2012	Thuhagappa	Bangalore	subcription	Cash			400.00			12A
505	1/11/2012	Ganguli	Kolkata	subcription	Cash			500.00			12A
506	1/11/2012	Desai	Pune	subcription	BANKTRANSFER			9050.00		hvd123@yahoo.com	12A
507	1/11/2012	Marwar Engg Clg	Jodhpur	subcription	222038			2200.00		mecrc@kushaleducation.com	12A
508	1/11/2012	Poornaprajna PU Clg	Udupi	subcription	319023			500.00		udupi.ppucollege@gmail.com	12A
509	1/11/2012	Jaypee Univ of Infm Tech	Solan	subcription	769298			3300.00		shri.ram@juit.ac.in	12A
510	1/11/2012	Bose TK	24 Parganas	subcription	761942			400.00		tkb.tkbose@gmail.com	12A
511	1/11/2012	Kuvempu Univ	Shimoga	Advertisement	685578			3000.00			12A
512	1/11/2012	Vigyan Prasar	Noida	subcription	261668			3500.00	HINDI	info@vigyanprasar.gov.in	12A
513	1/11/2012	Nath R	Indore	subcription	BANKTRANSFER			400.00			12A
514	1/11/2012	Patil K J	Jalgaon	subcription	193949			400.00			12A
515	1/11/2012	Moolji Jaitha Clg	Jalgaon	subcription	193910			4800.00		mjcollegelibrary@gmail.com	12A
516	1/11/2012	Mm Arts & sci Clg	Sirsi	subcription	220149			1900.00			12A
517	1/11/2012	"Bhavnagar Univ, Dept of Matrine Sci"	Bhavnagar	subcription	731113			4400.00		marinescience98@gmail.com	12A
518	1/11/2012	VITS Group Of Inst	Visak	subcription	423242			4800.00		vitscentralibrary@yahoo.com	12A
519	1/11/2012	St Thomas Clg	Arunapuram PO	subcription	138529			4800.00			12A
520	1/11/2012	Kerala Univ	Trivandrum	subcription	735952			4400.00			12A
521	1/11/2012	Dr LB Clg	Visak	subcription	125552			3000.00		drbullayyapgcollegeas@gmail.com	12A
522	1/11/2012	Sree Narayan Guru Clg	Coimbatore	subcription   335709	335684			3000.00		snget@eth.net	12A
523	1/11/2012	SRM Polytechnic Clg	Kancheepuram	subcription	784012			750.00			12A
524	1/11/2012	IGNC	Kurukshetra	subcription	939672			2250.00			12A
525	1/11/2012	DD Univ	Nadiad	subcription	511995			600.00			12A
526	1/11/2012	TC Clg	Baramati	subcription	934002			1900.00		principal@tccollege.org	12A
527	1/11/2012	NIAS	Bang	Advertisement	702981			5250.00			12A
528	1/11/2012	BVSR Engg Clg	Prakasam	subcription	488732			1450.00		bvsrec@gmail.com	12A
529	1/11/2012	RBM Mahavidyalaya	Kolhapur	subcription	023709			9150.00		HINDI	12A
530	1/11/2012	DDSPArts Com Sci Clg	Jalgaon	subcription	006778			500.00		ddspcera@rediffmail.com	12A
531	1/11/2012	Green Hills Polytechnic	Solan	subcription	485994			2300.00		polytechnicgreenhills@yahoo.in	12A
532	1/11/2012	MAIT	Delhi	subcription	006680			7000.00		sharmadevraj9@india.com	12A
533	1/11/2012	ANIT of Sci	Visak	subcription	965075			5085.00			12A
534	1/11/2012	AMD	Shilong	Invoice							12A
535	1/11/2012	AC Clg of Eng & tech	Karaikudi	Invoice							12A
536	1/11/2012	JN Planetarium	Bang	subcription(Inst)	044883			50000.00		director@taralaya.org	12A
537	1/12/2012	Asansol Engg Clg	Burdwan	subcription	589166			3850.00		dgp_ace@bsnl.in	12A
538	1/12/2012	Indur	Medak	"subcription  321-282323, 282332"	282320			2550.00			12A
539	1/12/2012	Dept of Instrumentatiion & Ctrl Clg of Engg	Pune	Advertisement	754769			7000.00			12A
540	1/12/2012	Karthik A	Bang	subcription	149773			400.00		karthikaditya147@gmail.com	12A
541	1/12/2012	Tontadarya Vlg of Engg	Gadag	subcription	104645			4800.00		tcegadag@rediffmail.com	12A
542	1/12/2012	Kuwait Inst of Sci Res	Kuwait	subcription	38186658			5300.00		schellan@kisr.edu.kw	12A
